,What PostGIS support,Do we have it?,Supportability Category,Potential Blocking Reason,Geohash Capability
7.1. PostGIS Geometry/Geography/Box Data Types,box3d — The type representing a 3-dimensional bounding box.,No,Not 2D (3D/4D architectural gap),3d,N/A (3D/4D)
7.1. PostGIS Geometry/Geography/Box Data Types,box2d — The type representing a 2-dimensional bounding box.,Yes,Exist in Dan's code,Current yb_geospatial extension,1 - Supported by Geohash (SQL)
7.1. PostGIS Geometry/Geography/Box Data Types,geometry — The type representing spatial features with planar coordinate systems.,Yes,Exist in Dan's code,Current yb_geospatial extension,1 - Supported by Geohash (SQL)
7.1. PostGIS Geometry/Geography/Box Data Types,geography — The type representing spatial features with geodetic (ellipsoidal) coordinate systems.,Yes,Exist in Dan's code,Current yb_geospatial extension,1 - Supported by Geohash (SQL)
7.1. PostGIS Geometry/Geography/Box Data Types,geometry_dump — A composite type used to describe the parts of complex geometry.,No,,,1 - Supported by Geohash (SQL)
7.10. Operators,,,,,
7.10.1. Bounding Box Operators,"&&(geometry,box2df) — Returns TRUE if a geometry's (cached) 2D bounding box intersects a 2D float precision bounding box (BOX2DF).",No,Architectural mismatch,Index structurally fails for lines/polygons (Seq Scan fallback),3 - Not Supported by Geohash efficiently
7.10.1. Bounding Box Operators,"&&(box2df,geometry) — Returns TRUE if a 2D float precision bounding box (BOX2DF) intersects a geometry's (cached) 2D bounding box.",No,Architectural mismatch,Index structurally fails for lines/polygons (Seq Scan fallback),3 - Not Supported by Geohash efficiently
7.10.1. Bounding Box Operators,"&&(box2df,box2df) — Returns TRUE if two 2D float precision bounding boxes (BOX2DF) intersect each other.",No,Architectural mismatch,Index structurally fails for lines/polygons (Seq Scan fallback),3 - Not Supported by Geohash efficiently
7.10.1. Bounding Box Operators,"&&&(geometry,gidx) — Returns TRUE if a geometry's (cached) n-D bounding box intersects a n-D float precision bounding box (GIDX).",No,Architectural mismatch,GiST/BRIN index C-structs (YB uses LSM-trees + geohash),N/A (3D/4D)
7.10.1. Bounding Box Operators,"&&&(gidx,geometry) — Returns TRUE if a n-D float precision bounding box (GIDX) intersects a geometry's (cached) n-D bounding box.",No,Architectural mismatch,GiST/BRIN index C-structs (YB uses LSM-trees + geohash),N/A (3D/4D)
7.10.1. Bounding Box Operators,"&&&(gidx,gidx) — Returns TRUE if two n-D float precision bounding boxes (GIDX) intersect each other.",No,Architectural mismatch,GiST/BRIN index C-structs (YB uses LSM-trees + geohash),N/A (3D/4D)
7.10.1. Bounding Box Operators,"@(geometry,box2df) — Returns TRUE if a geometry's 2D bounding box is contained into a 2D float precision bounding box (BOX2DF).",No,Architectural mismatch,Index structurally fails for lines/polygons (Seq Scan fallback),3 - Not Supported by Geohash efficiently
7.10.1. Bounding Box Operators,"@(box2df,geometry) — Returns TRUE if a 2D float precision bounding box (BOX2DF) is contained into a geometry's 2D bounding box.",No,Architectural mismatch,Index structurally fails for lines/polygons (Seq Scan fallback),3 - Not Supported by Geohash efficiently
7.10.1. Bounding Box Operators,"@(box2df,box2df) — Returns TRUE if a 2D float precision bounding box (BOX2DF) is contained into another 2D float precision bounding box.",No,Architectural mismatch,Index structurally fails for lines/polygons (Seq Scan fallback),3 - Not Supported by Geohash efficiently
7.10.1. Bounding Box Operators,"~(geometry,box2df) — Returns TRUE if a geometry's 2D bonding box contains a 2D float precision bounding box (GIDX).",No,Architectural mismatch,Index structurally fails for lines/polygons (Seq Scan fallback),3 - Not Supported by Geohash efficiently
7.10.1. Bounding Box Operators,"~(box2df,geometry) — Returns TRUE if a 2D float precision bounding box (BOX2DF) contains a geometry's 2D bonding box.",No,Architectural mismatch,Index structurally fails for lines/polygons (Seq Scan fallback),3 - Not Supported by Geohash efficiently
7.10.1. Bounding Box Operators,"~(box2df,box2df) — Returns TRUE if a 2D float precision bounding box (BOX2DF) contains another 2D float precision bounding box (BOX2DF).",No,Architectural mismatch,Index structurally fails for lines/polygons (Seq Scan fallback),3 - Not Supported by Geohash efficiently
7.10.1. Bounding Box Operators,&& — Returns TRUE if A's 2D bounding box intersects B's 2D bounding box.,Yes,Exist in Dan's code,Index structurally fails for lines/polygons (Seq Scan fallback),3 - Not Supported by Geohash efficiently
7.10.1. Bounding Box Operators,&&& — Returns TRUE if A's n-D bounding box intersects B's n-D bounding box.,No,,,N/A (3D/4D)
7.10.1. Bounding Box Operators,&< — Returns TRUE if A's bounding box overlaps or is to the left of B's.,No,,,3 - Not Supported by Geohash efficiently
7.10.1. Bounding Box Operators,&<| — Returns TRUE if A's bounding box overlaps or is below B's.,No,,,3 - Not Supported by Geohash efficiently
7.10.1. Bounding Box Operators,&> — Returns TRUE if A' bounding box overlaps or is to the right of B's.,No,,,3 - Not Supported by Geohash efficiently
7.10.1. Bounding Box Operators,<< — Returns TRUE if A's bounding box is strictly to the left of B's.,No,,,3 - Not Supported by Geohash efficiently
7.10.1. Bounding Box Operators,<<| — Returns TRUE if A's bounding box is strictly below B's.,No,,,3 - Not Supported by Geohash efficiently
7.10.1. Bounding Box Operators,#ERROR!,,,,3 - Not Supported by Geohash efficiently
7.10.1. Bounding Box Operators,>> — Returns TRUE if A's bounding box is strictly to the right of B's.,No,,,3 - Not Supported by Geohash efficiently
